Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Page,Category,Image Src,Image Position
undefined,undefined,undefined,4-in-x-4-in-x-10-ft-2-ground-contact-pressure-treated-timber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/ee084739-8c64-4e82-b1dc-78b7e614705c/aa7cfdaa-d7ea-42eb-90b4-0c87851a9690/960x540/match/image.jpg,3
undefined,undefined,undefined,4-in-x-4-in-x-10-ft-2-ground-contact-pressure-treated-timber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/ee084739-8c64-4e82-b1dc-78b7e614705c/aa7cfdaa-d7ea-42eb-90b4-0c87851a9690/960x540/match/image.jpg,4
undefined,undefined,undefined,4-in-x-4-in-x-10-ft-2-ground-contact-pressure-treated-timber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/ee084739-8c64-4e82-b1dc-78b7e614705c/aa7cfdaa-d7ea-42eb-90b4-0c87851a9690/960x540/match/image.jpg,5
undefined,undefined,undefined,4-in-x-4-in-x-10-ft-2-ground-contact-pressure-treated-timber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/ee084739-8c64-4e82-b1dc-78b7e614705c/aa7cfdaa-d7ea-42eb-90b4-0c87851a9690/960x540/match/image.jpg,6
"""Lumber & Composites,Fencing & Gates,Fence Gate Parts,T-Posts & U-Posts""",Everbilt,1-3/4 in. x 3-1/2 in. x 6 ft. Green Steel Fence T-Post with Anchor Plate,1-34-in-x-3-12-in-x-6-ft-green-steel-fence-t-post-with-anchor-plate,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Easily driven and inserted into the ground</span></li><li data-testid=""bullet-list-item""><span>Enamal coating defends against rusts and outdoor elements</span></li><li data-testid=""bullet-list-item""><span>Studded design secures fencing fabric in place</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Everbilt Studded Steel T-Post adds durability and strength to fencing on rural, commercial and residential fence projects. The studded T-Post measures 1-3/4 in. x 3-1/2 in. and has a total length of 6 ft. When the anchor plate is totally buried in the ground, the post has an above ground height of 4 ft. The tightly welded plate also helps to minimize sideways or rotational movement of the post. The studded design of this steel fence post is strong and secures a variety of fence fabrics to the post. It also prevents T-Post clips and insulators (not included) from slipping. The posts are sometimes referred to as Y-Posts. They are made of rail steel with two layers of protective enamel and a prime coat finish for maximum rust protection. No dig installation is made even easier by using the Everbilt Metal Fence Post Driver (Model 901147EB) to pound posts into the ground.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Steel fence post that supports wire fencing</span></li><li data-testid=""bullet-list-item""><span>Studded design secures fencing fabric</span></li><li data-testid=""bullet-list-item""><span>Green enamel coating holds up to the elements and prevents rust</span></li><li data-testid=""bullet-list-item""><span>Made from rail steel for maximum strength and durability</span></li><li data-testid=""bullet-list-item""><span>Anchor plate minimizes sideway or rotational movement of the T-Post</span></li><li data-testid=""bullet-list-item""><span>1-3/4 in. x 3-1/2 in. x 6 ft. tall</span></li><li data-testid=""bullet-list-item""><span>Exceeds ASTM A702A on tensile strength, ASTM A702 on hardness and elongation</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li><li data-testid=""bullet-list-item""><div class=""sui-flex sui-flex-row""><div>California residents</div>&nbsp;<div><a class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">see Prop 65 WARNINGS</a></div></div></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 205960892</span><span><span>Internet #:</span> 099713049062</span><span><span>Model #:</span> 901176EB</span></div>",7.64,,undefined,3.5,in,1.75,in,7.5,lb,https://www.homedepot.com/p/Everbilt-1-3-4-in-x-3-1-2-in-x-6-ft-Green-Steel-Fence-T-Post-with-Anchor-Plate-901176EB/205960892,1,https://www.homedepot.com/b/Lumber-Composites-Fencing-Gates/N-5yc1vZbrk7?sortorder=desc&sortby=topsellers,https://images.thdstatic.com/productImages/6afc62c4-9591-4aa6-ba92-ad20bca9f417/svn/green-everbilt-t-posts-u-posts-901176eb-64_600.jpg,1
undefined,undefined,undefined,1-34-in-x-3-12-in-x-6-ft-green-steel-fence-t-post-with-anchor-plate,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/3ff9d210-4c60-4085-abfe-cbe78a3809b1/svn/green-everbilt-t-posts-u-posts-901176eb-e1_600.jpg,2
undefined,undefined,undefined,1-34-in-x-3-12-in-x-6-ft-green-steel-fence-t-post-with-anchor-plate,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/14078f89-e4ae-41de-8d40-4a1b0b5df0a8/bb05a153-e902-4085-980a-0daea708b0ab/1280x720/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,1-34-in-x-3-12-in-x-6-ft-green-steel-fence-t-post-with-anchor-plate,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/14078f89-e4ae-41de-8d40-4a1b0b5df0a8/bb05a153-e902-4085-980a-0daea708b0ab/1280x720/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,1-34-in-x-3-12-in-x-6-ft-green-steel-fence-t-post-with-anchor-plate,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/14078f89-e4ae-41de-8d40-4a1b0b5df0a8/bb05a153-e902-4085-980a-0daea708b0ab/1280x720/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,1-34-in-x-3-12-in-x-6-ft-green-steel-fence-t-post-with-anchor-plate,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/14078f89-e4ae-41de-8d40-4a1b0b5df0a8/bb05a153-e902-4085-980a-0daea708b0ab/1280x720/match/image.jpg?pubId=66036796001,6
"""Lumber & Composites,Fencing & Gates,Welded Wire Fencing""",Everbilt,4 ft. x 100 ft. Steel Welded Wire,4-ft-x-100-ft-steel-welded-wire,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>14-Gauge galvanized steel welded wire</span></li><li data-testid=""bullet-list-item""><span>Galvanized steel welded wire with 2 in. x 4 in. mesh</span></li><li data-testid=""bullet-list-item""><span>Welded Wire used to protect garden, livestock and much more</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>EVERBILT 4 ft. x 100 ft. Steel Welded Wire will add security to your properties while maintaining visibility. Everbilt welded wire mesh fence rolls are versatile. With a wide variety of applications, use these welded wire mesh products as perimeter fencing, property delineation, garden fencing, split rail fence backings, and more. Maintain your curb appeal while adding functionality with welded wire fencing.Constructed from galvanized steel, Everbilt welded wire fencing is corrosion resistant and is dependable for extended use. This galvanized fence is easy to assemble and provides maximum protection strength. T-posts (not included) are recommended every 5 ft. for fencing applications for an effective fencing style.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Made of 14-Gauge galvanized steel</span></li><li data-testid=""bullet-list-item""><span>Zinc coating resists rusting and provides multiple season use</span></li><li data-testid=""bullet-list-item""><span>2 in. W x 4 in. H mesh pattern</span></li><li data-testid=""bullet-list-item""><span>Roll of wire is 4 ft. high and 1 ft. long</span></li><li data-testid=""bullet-list-item""><span>Used for a variety of applications, including property delineation, garden protection, or backing for split rail fences</span></li><li data-testid=""bullet-list-item""><span>Recommended with use of U-posts (not included) with a suggested space of every 5 to 1 ft. apart and 1 ft. in the ground</span></li><li data-testid=""bullet-list-item""><span>Interested in purchasing a pallet? Purchase 3</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li><li data-testid=""bullet-list-item""><div class=""sui-flex sui-flex-row""><div>California residents</div>&nbsp;<div><a class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">see Prop 65 WARNINGS</a></div></div></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 205960859</span><span><span>Internet #:</span> 099713048720</span><span><span>Model #:</span> 308312EB</span></div>",109,100,ft,,undefined,1,in,54.5,lb,https://www.homedepot.com/p/Everbilt-4-ft-x-100-ft-Steel-Welded-Wire-308312EB/205960859,1,https://www.homedepot.com/b/Lumber-Composites-Fencing-Gates/N-5yc1vZbrk7?sortorder=desc&sortby=topsellers,https://images.thdstatic.com/productImages/323f6ce2-d16b-4911-a553-33695592e24d/svn/everbilt-welded-wire-fencing-308312eb-64_600.jpg,1
undefined,undefined,undefined,4-ft-x-100-ft-steel-welded-wire,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/4de4d7c0-94ac-4c85-9fea-816465a47d56/svn/everbilt-welded-wire-fencing-308312eb-c3_600.jpg,2
undefined,undefined,undefined,4-ft-x-100-ft-steel-welded-wire,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/08b455ed-764f-4988-89b3-84ecdcb2d7b0/7b9ae181-1715-4e76-97fd-467cbcbb7da0/1280x720/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,4-ft-x-100-ft-steel-welded-wire,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/08b455ed-764f-4988-89b3-84ecdcb2d7b0/7b9ae181-1715-4e76-97fd-467cbcbb7da0/1280x720/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,4-ft-x-100-ft-steel-welded-wire,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/08b455ed-764f-4988-89b3-84ecdcb2d7b0/7b9ae181-1715-4e76-97fd-467cbcbb7da0/1280x720/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,4-ft-x-100-ft-steel-welded-wire,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/08b455ed-764f-4988-89b3-84ecdcb2d7b0/7b9ae181-1715-4e76-97fd-467cbcbb7da0/1280x720/match/image.jpg?pubId=66036796001,6
"""Lumber & Composites,Fencing & Gates,Chain Link Fencing,Chain Link Fence Accessories""",Everbilt,Chain Link Fence 1-3/8 in. Diameter x 10 ft. Long 17-Gauge Thick Galvanized Steel Top Rail Post,chain-link-fence-1-38-in-diameter-x-10-ft-long-17-gauge-thick-galvanized-steel-top-rail-post,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Provides horizontal framework for chain-link fabric</span></li><li data-testid=""bullet-list-item""><span>High-grade galvanized steel for enhanced durability</span></li><li data-testid=""bullet-list-item""><span>Attaches to terminal posts with rail ends and brace bands</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Everbilt Galvanized Chain Link Fence Top Rails are a necessary fence material when building a fence that is stable and secure around your yard, home or business.The metal top rail is part of the fence framework and helps support the chain link fabric. When the mesh fabric is attached with tie wires, it is less likely to sag. The 17-gauge metal top rail is galvanized to help resist weathering and rust.The galvanized steel top rail connects to corner posts (terminal/end posts) with rail ends and brace bands. It slides through 1-5/8 in. eye tops placed on top of line posts.Each Everbilt Chain Link Fence Top Rail is 1-3/8 in. diameter x 10-1/2 ft. long. One end is swaged using Patent Pending technology. To extend your fence's length, simply slide into the next top rail's unswaged end for a for tight, secure fit. If you need to trim a top rail down, top rail sleeves (sold separately) help make a sturdy connection.A full line of Everbilt Chain Link Fencing framework, fittings and gates are sold separately.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>1-3/8 in. diameter x 126 in. long steel post provides horizontal framework support.</span></li><li data-testid=""bullet-list-item""><span>Swaged end for tighter, more secure fit.</span></li><li data-testid=""bullet-list-item""><span>Connects to corner posts with rail ends and brace bands (not included).</span></li><li data-testid=""bullet-list-item""><span>Attach chain link fence mesh fabric with tie wires (not included) to prevent sagging.</span></li><li data-testid=""bullet-list-item""><span>17-gauge galvanized steel resists weathering and rust.</span></li><li data-testid=""bullet-list-item""><span>Works with all standard chain link fittings.</span></li><li data-testid=""bullet-list-item""><span>Meets ASTM A641/A641M standards.</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li><li data-testid=""bullet-list-item""><div class=""sui-flex sui-flex-row""><div>California residents</div>&nbsp;<div><a class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">see Prop 65 WARNINGS</a></div></div></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 312373065</span><span><span>Internet #:</span> 099713055377</span><span><span>Model #:</span> 328913DPTEB</span></div>",21.97,,undefined,,undefined,,undefined,7.36,lb,https://www.homedepot.com/p/Everbilt-Chain-Link-Fence-1-3-8-in-Diameter-x-10-ft-Long-17-Gauge-Thick-Galvanized-Steel-Top-Rail-Post-328913DPTEB/312373065,1,https://www.homedepot.com/b/Lumber-Composites-Fencing-Gates/N-5yc1vZbrk7?sortorder=desc&sortby=topsellers,https://images.thdstatic.com/productImages/32ced181-9879-4d3d-94db-858f0fa50cb2/svn/everbilt-chain-link-fence-accessories-328913dpteb-64_600.jpg,1
