Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Image Src,Image Position
undefined,undefined,undefined,208r-rubberized-wet-patch-roof-leak-repair-sealant-090-gal,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/07f4fc9d-9603-44b4-b8d5-8f63586f6907/2567dc12-767c-4143-9949-9bc4bf4843b0/480x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,208r-rubberized-wet-patch-roof-leak-repair-sealant-090-gal,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/07f4fc9d-9603-44b4-b8d5-8f63586f6907/2567dc12-767c-4143-9949-9bc4bf4843b0/480x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,208r-rubberized-wet-patch-roof-leak-repair-sealant-090-gal,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/07f4fc9d-9603-44b4-b8d5-8f63586f6907/2567dc12-767c-4143-9949-9bc4bf4843b0/480x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,208r-rubberized-wet-patch-roof-leak-repair-sealant-090-gal,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/07f4fc9d-9603-44b4-b8d5-8f63586f6907/2567dc12-767c-4143-9949-9bc4bf4843b0/480x360/match/image.jpg?pubId=66036796001,6
"""Building Materials,Ceilings,Ceiling Tiles,Drop Ceiling Tiles""",USG Ceilings,"2 ft. x 4 ft. Fifth Avenue White Square Edge Lay-In Ceiling Tile, case of 8 (64 sq. ft.)",2-ft-x-4-ft-fifth-avenue-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),"USG Fifth Avenue Acoustical Ceiling Tiles are all purpose, economical tiles manufactured with a water-felted manufacturing process that provides good acoustical properties. The Firecode formulation contains special additives that increase fire resistance and may qualify for use in fire rated assemblies to help meet life safety codes. Ideal for hallways and offices, they clean easily with a soft brush or vacuum.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Good sound control for a variety of commercial environments</span></li><li class=""list__item""><span>Wet-formed mineral fiber substrate</span></li><li class=""list__item""><span>Class A fire resistance</span></li><li class=""list__item""><span>GREENGUARD Gold certified for low-emitting performance</span></li><li class=""list__item""><span>USDA Certified Biobased Product</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/b/Building-Materials-Ceilings-Ceiling-Tiles/USG-Ceilings/N-5yc1vZc58lZ1ji"" target=""_blank"">Click here to shop more USG Ceiling Tiles</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",48.45,47.75,in,23.75,in,0.625,in,41.85,lb,https://www.homedepot.com/p/USG-Ceilings-2-ft-x-4-ft-Fifth-Avenue-White-Square-Edge-Lay-In-Ceiling-Tile-case-of-8-64-sq-ft-280/203628166,https://images.thdstatic.com/productImages/2338f880-8764-4d95-9b1f-37570b8f6a09/svn/white-usg-ceilings-drop-ceiling-tiles-280-64_600.jpg,1
undefined,undefined,undefined,2-ft-x-4-ft-fifth-avenue-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/bc08431c-3237-4f87-80b3-769543efbecb/svn/white-usg-ceilings-drop-ceiling-tiles-280-e1_600.jpg,2
undefined,undefined,undefined,2-ft-x-4-ft-fifth-avenue-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/88a4e452-cc9a-481a-aca1-377146ba742a/aeb8545d-f851-4a37-b2ee-14efe27d9ec2/480x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,2-ft-x-4-ft-fifth-avenue-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/88a4e452-cc9a-481a-aca1-377146ba742a/aeb8545d-f851-4a37-b2ee-14efe27d9ec2/480x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,2-ft-x-4-ft-fifth-avenue-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/88a4e452-cc9a-481a-aca1-377146ba742a/aeb8545d-f851-4a37-b2ee-14efe27d9ec2/480x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,2-ft-x-4-ft-fifth-avenue-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/88a4e452-cc9a-481a-aca1-377146ba742a/aeb8545d-f851-4a37-b2ee-14efe27d9ec2/480x360/match/image.jpg?pubId=66036796001,6
"""Building Materials,Siding,Wood Siding""",Ply-Bead,Plywood Siding Plybead Panel (Nominal: 11/32 in. x 4 ft. x 8 ft. ; Actual: 0.313 in. x 48 in. x 96 in. ),plywood-siding-plybead-panel-(nominal-1132-in-x-4-ft-x-8-ft-actual-0313-in-x-48-in-x-96-in-),"Ply-Bead Plywood Panels from Georgia-Pacific provide the rich, traditional look of expensive beadboard planking at a fraction of the cost and labor. They're also tough as can be. Panels are resistant to dents, gouges, scuffs and scratches. This durability makes our Ply-Bead panels ideal for use in ceilings, walls and wainscoting. See them shine in high-traffic areas like bonus rooms, finished basements, playrooms, exercise rooms, bathrooms and laundry rooms. They're also great for weather-protected areas like garages, porch ceilings and soffits.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Pine plywood material</span></li><li class=""list__item""><span>Lightweight and easy to install</span></li><li class=""list__item""><span>1.6 in. On-center beaded pattern</span></li><li class=""list__item""><span>Panels are shiplapped on the 8 ft. edges to help hide seams</span></li><li class=""list__item""><span>Pre-sanded, unfinished flexibility, ready to paint with acrylic latex paint</span></li><li class=""list__item""><span>For interior and weather protected exterior use only; not for exterior use</span></li><li class=""list__item""><span>Meets grading standards for strength and appearance</span></li><li class=""list__item""><span>Note: Product may vary by store</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",27.96,95.938,in,47.938,in,0.313,in,3148,lb,https://www.homedepot.com/p/Ply-Bead-Plywood-Siding-Plybead-Panel-Nominal-11-32-in-x-4-ft-x-8-ft-Actual-0-313-in-x-48-in-x-96-in-538281/100080170,https://images.thdstatic.com/productImages/bab643a8-4de3-48bb-92d0-ffd991d4bfdb/svn/yellow-ply-bead-wood-siding-538281-64_600.jpg,1
undefined,undefined,undefined,plywood-siding-plybead-panel-(nominal-1132-in-x-4-ft-x-8-ft-actual-0313-in-x-48-in-x-96-in-),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/c7759e6e-11e1-47ee-b28c-1e8eb1526571/svn/yellow-ply-bead-wood-siding-538281-c3_600.jpg,2
undefined,undefined,undefined,plywood-siding-plybead-panel-(nominal-1132-in-x-4-ft-x-8-ft-actual-0313-in-x-48-in-x-96-in-),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/9cdc74d3-434f-42bd-8782-dea1aaca6a51/svn/yellow-ply-bead-wood-siding-538281-4f_600.jpg,3
undefined,undefined,undefined,plywood-siding-plybead-panel-(nominal-1132-in-x-4-ft-x-8-ft-actual-0313-in-x-48-in-x-96-in-),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/8292c661-42a9-456a-b593-e7def7ea95fe/svn/yellow-ply-bead-wood-siding-538281-1f_600.jpg,4
undefined,undefined,undefined,plywood-siding-plybead-panel-(nominal-1132-in-x-4-ft-x-8-ft-actual-0313-in-x-48-in-x-96-in-),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/b1ee1036-13d0-45de-b79b-136cf66b1d70/svn/yellow-ply-bead-wood-siding-538281-44_600.jpg,5
undefined,undefined,undefined,plywood-siding-plybead-panel-(nominal-1132-in-x-4-ft-x-8-ft-actual-0313-in-x-48-in-x-96-in-),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/0b7907ca-aec3-47c5-a72a-eff5be01e170/svn/yellow-ply-bead-wood-siding-538281-fa_600.jpg,6
"""Building Materials,Ladders,Multi-Position Ladders""",Gorilla Ladders,"19 ft. Reach MPXT Aluminum Multi-Position Ladder with Project Top and Bucket, 375 lbs. Load Capacity",19-ft-reach-mpxt-aluminum-multi-position-ladder-with-project-top-and-bucket-375-lbs-load-capacity,"Lightweight. Durable. Easy to Use. And featuring Gorilla's innovative storage solutions to help you get projects done even more quickly, easily, and safely! The newly-designed Gorilla Ladders 19 ft. Reach MPXT Aluminum Multi-Position Ladder is the first ever of its kind to feature the new removable Project Bucket, plus a built-in Project Top and integrated wheels. The Project Bucket stores within the rails and out of the way when not in use, and simply slides into the top-cap when needed to hold all your paint, tools, and hardware to keep your hands free for safe and secure climbing and work. Updated additions include built-in tool hangers on the armored feet and on the hinge knobs, ensuring you'll always have a place to hang your tools while working and climbing. This ladder also has built-in wheels for easy movement, an extra 1 ft. of reach height versus competitor's ladders, and a comfortable standing platform in the extension mode to help you feel safe, secure, and confident while working. With 20 telescoping adjustable heights, this ladder can be used as an Extension Ladder, Double-Sided Twin Stepladder, 90-degree Wall Ladder, Stairway Stepladder, and as 2 Scaffold Bases (with the purchase of the Rail Brackets accessory) while still folding to a compact package for easy storage and transport. Extra-large, heavy-duty hinges are easy to use and give improved strength and rigidity while climbing. With a 375 lbs. capacity, this ladder is truly ""Built Smart and Always Tough"".<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Lightweight aluminum design is easy-to-use and transport</span></li><li class=""list__item""><span>Project Bucket fits into top-cap to hold tools, hardware, paint, accessories, etc</span></li><li class=""list__item""><span>Durable design with Type 1AA ANSI Duty Rating (rated to hold up to 375 lbs.)</span></li><li class=""list__item""><span>Oversized hinges and armored feet with built-in tool holders for maximum convenience and security</span></li><li class=""list__item""><span>Optional rail brackets (for use in scaffold position) are available on HomeDepot.com</span></li><li class=""list__item""><span>Built-in wheels allow the ladder to be moved from job to job with ease</span></li><li class=""list__item""><span>Type 1AA ANSI duty rating rated to hold up to 375 lbs.</span></li><li class=""list__item""><span>Limited lifetime warranty</span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",259,,undefined,24.4,in,,undefined,40.23,lb,https://www.homedepot.com/p/Gorilla-Ladders-19-ft-Reach-MPXT-Aluminum-Multi-Position-Ladder-with-Project-Top-and-Bucket-375-lbs-Load-Capacity-GLMPXT-19B/325263019,https://images.thdstatic.com/productImages/eb6d09e7-5f16-4f50-8a5d-0ca0642f1bf6/svn/gorilla-ladders-multi-position-ladders-glmpxt-19b-64_600.jpg,1
undefined,undefined,undefined,19-ft-reach-mpxt-aluminum-multi-position-ladder-with-project-top-and-bucket-375-lbs-load-capacity,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/ed60fa64-2462-4ed3-88e6-149a25f310b8/svn/gorilla-ladders-multi-position-ladders-glmpxt-19b-e1_600.jpg,2
undefined,undefined,undefined,19-ft-reach-mpxt-aluminum-multi-position-ladder-with-project-top-and-bucket-375-lbs-load-capacity,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/8a46451e-1a76-4229-ab9b-803fb38b9258/main/1280x720/27s360ms/match/image.jpg?pubId=66036796001,3
